HOM34dff32747fdc8c.p1	NP_005117.3	52.8	252	89	7	103	335	72	312	1.31e-63	217
HOM34dff32747fdc8c.p1	NP_001361195.1	59.4	101	39	1	128	228	107	205	5.42e-34	129
HOM34dff32747fdc8c.p1	NP_001361191.2	59.4	101	39	1	128	228	105	203	9.06e-34	129
HOM34dff32747fdc8c.p1	NP_001361190.2	59.4	101	39	1	128	228	105	203	9.06e-34	129
HOM34dff32747fdc8c.p1	NP_001317544.2	59.4	101	39	1	128	228	105	203	9.06e-34	129
HOM34dff32747fdc8c.p1	NP_001341599.1	59.4	101	39	1	128	228	107	205	1.41e-33	129
HOM34dff32747fdc8c.p1	NP_001361194.1	59.4	101	39	1	128	228	135	233	1.88e-33	129
HOM34dff32747fdc8c.p1	NP_001341597.1	59.4	101	39	1	128	228	135	233	2.71e-33	129
HOM34dff32747fdc8c.p1	NP_619726.3	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_005028.5	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_001361192.2	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_619725.3	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_001341595.2	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_001341596.2	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_001361193.2	59.4	101	39	1	128	228	105	203	6.09e-32	129
HOM34dff32747fdc8c.p1	NP_056953.2	59.4	101	39	1	128	228	135	233	8.51e-32	129
HOM34dff32747fdc8c.p1	NP_803184.1	60.9	87	32	1	132	218	74	158	7.18e-31	124
HOM34dff32747fdc8c.p1	XP_047274888.1	60.9	87	32	1	132	218	74	158	7.70e-31	124
HOM34dff32747fdc8c.p1	XP_047274889.1	60.9	87	32	1	132	218	74	158	7.70e-31	124
HOM34dff32747fdc8c.p1	XP_047274890.1	60.9	87	32	1	132	218	74	158	7.70e-31	124
HOM34dff32747fdc8c.p1	XP_047274891.1	60.9	87	32	1	132	218	74	158	7.70e-31	124
HOM34dff32747fdc8c.p2	NP_068370.1	99.2	257	2	0	15	271	358	614	1.78e-176	502
HOM34dff32747fdc8c.p2	NP_001138897.1	62.8	239	83	2	33	268	267	502	2.94e-88	273
HOM34dff32747fdc8c.p2	NP_005117.3	62.8	239	83	2	33	268	342	577	2.02e-87	273
HOM34dff32747fdc8c.p2	XP_054223359.1	34.0	194	125	2	76	268	27	218	4.14e-32	120
HOM34dff32747fdc8c.p2	XP_011518110.1	34.0	194	125	2	76	268	27	218	4.14e-32	120
HOM34dff32747fdc8c.p2	XP_054234560.1	39.5	177	105	2	92	268	172	346	1.01e-31	123
HOM34dff32747fdc8c.p2	XP_011520181.1	39.5	177	105	2	92	268	172	346	1.01e-31	123
HOM34dff32747fdc8c.p2	XP_054234557.1	39.5	177	105	2	92	268	182	356	1.19e-31	123
HOM34dff32747fdc8c.p2	XP_054234558.1	39.5	177	105	2	92	268	182	356	1.19e-31	123
HOM34dff32747fdc8c.p2	XP_054234559.1	39.5	177	105	2	92	268	182	356	1.19e-31	123
HOM34dff32747fdc8c.p2	XP_047288884.1	39.5	177	105	2	92	268	182	356	1.19e-31	123
HOM34dff32747fdc8c.p2	XP_047288885.1	39.5	177	105	2	92	268	182	356	1.19e-31	123
HOM34dff32747fdc8c.p2	XP_047288886.1	39.5	177	105	2	92	268	182	356	1.19e-31	123
HOM34dff32747fdc8c.p2	XP_054223354.1	34.0	194	125	2	76	268	105	296	2.37e-31	120
HOM34dff32747fdc8c.p2	XP_011518109.1	34.0	194	125	2	76	268	105	296	2.37e-31	120
HOM34dff32747fdc8c.p2	XP_054234556.1	39.5	177	105	2	92	268	263	437	3.49e-31	123
HOM34dff32747fdc8c.p2	XP_011520179.1	39.5	177	105	2	92	268	263	437	3.49e-31	123
HOM34dff32747fdc8c.p2	NP_599024.1	39.5	177	105	2	92	268	264	438	3.53e-31	123
HOM34dff32747fdc8c.p2	XP_054234555.1	39.5	177	105	2	92	268	300	474	5.04e-31	123
HOM34dff32747fdc8c.p2	XP_011520177.1	39.5	177	105	2	92	268	300	474	5.04e-31	123
HOM34dff32747fdc8c.p2	NP_599023.1	39.5	177	105	2	92	268	319	493	5.92e-31	123
HOM34dff32747fdc8c.p2	XP_054234554.1	39.5	177	105	2	92	268	321	495	6.01e-31	123
HOM34dff32747fdc8c.p2	XP_011520176.1	39.5	177	105	2	92	268	321	495	6.01e-31	123
HOM34dff32747fdc8c.p2	NP_002934.1	39.5	177	105	2	92	268	344	518	7.11e-31	123
HOM34dff32747fdc8c.p2	NP_599022.1	39.5	177	105	2	92	268	352	526	7.49e-31	123
HOM34dff32747fdc8c.p4	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM34dff32747fdc8c.p4	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM34dff32747fdc8c.p4	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOM27721a60d51f3b3.p1	NP_068370.1	100	195	0	0	1	195	420	614	1.49e-126	372
HOM27721a60d51f3b3.p1	NP_001138897.1	71.4	192	55	0	1	192	311	502	2.63e-85	263
HOM27721a60d51f3b3.p1	NP_005117.3	71.4	192	55	0	1	192	386	577	1.71e-84	263
HOM27721a60d51f3b3.p1	XP_054234560.1	39.5	177	105	2	16	192	172	346	1.08e-32	123
HOM27721a60d51f3b3.p1	XP_011520181.1	39.5	177	105	2	16	192	172	346	1.08e-32	123
HOM27721a60d51f3b3.p1	XP_054234557.1	39.5	177	105	2	16	192	182	356	1.27e-32	123
HOM27721a60d51f3b3.p1	XP_054234558.1	39.5	177	105	2	16	192	182	356	1.27e-32	123
HOM27721a60d51f3b3.p1	XP_054234559.1	39.5	177	105	2	16	192	182	356	1.27e-32	123
HOM27721a60d51f3b3.p1	XP_047288884.1	39.5	177	105	2	16	192	182	356	1.27e-32	123
HOM27721a60d51f3b3.p1	XP_047288885.1	39.5	177	105	2	16	192	182	356	1.27e-32	123
HOM27721a60d51f3b3.p1	XP_047288886.1	39.5	177	105	2	16	192	182	356	1.27e-32	123
HOM27721a60d51f3b3.p1	XP_054223359.1	33.9	189	122	2	5	192	32	218	2.53e-32	119
HOM27721a60d51f3b3.p1	XP_011518110.1	33.9	189	122	2	5	192	32	218	2.53e-32	119
HOM27721a60d51f3b3.p1	XP_054234556.1	39.5	177	105	2	16	192	263	437	3.71e-32	123
HOM27721a60d51f3b3.p1	XP_011520179.1	39.5	177	105	2	16	192	263	437	3.71e-32	123
HOM27721a60d51f3b3.p1	NP_599024.1	39.5	177	105	2	16	192	264	438	3.75e-32	123
HOM27721a60d51f3b3.p1	XP_054234555.1	39.5	177	105	2	16	192	300	474	5.34e-32	123
HOM27721a60d51f3b3.p1	XP_011520177.1	39.5	177	105	2	16	192	300	474	5.34e-32	123
HOM27721a60d51f3b3.p1	NP_599023.1	39.5	177	105	2	16	192	319	493	6.26e-32	123
HOM27721a60d51f3b3.p1	XP_054234554.1	39.5	177	105	2	16	192	321	495	6.36e-32	123
HOM27721a60d51f3b3.p1	XP_011520176.1	39.5	177	105	2	16	192	321	495	6.36e-32	123
HOM27721a60d51f3b3.p1	NP_002934.1	39.5	177	105	2	16	192	344	518	7.50e-32	123
HOM27721a60d51f3b3.p1	NP_599022.1	39.5	177	105	2	16	192	352	526	7.90e-32	123
HOM27721a60d51f3b3.p1	XP_054223354.1	33.9	189	122	2	5	192	110	296	1.41e-31	119
HOM27721a60d51f3b3.p1	XP_011518109.1	33.9	189	122	2	5	192	110	296	1.41e-31	119
HOM27721a60d51f3b3.p2	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM27721a60d51f3b3.p2	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM27721a60d51f3b3.p2	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOM1cb8aef245920a3.p1	XP_011520176.1	39.5	177	105	2	16	192	321	495	6.36e-32	123
HOM1cb8aef245920a3.p1	NP_002934.1	39.5	177	105	2	16	192	344	518	7.50e-32	123
HOM1cb8aef245920a3.p1	NP_599022.1	39.5	177	105	2	16	192	352	526	7.90e-32	123
HOM1cb8aef245920a3.p1	XP_054223354.1	33.9	189	122	2	5	192	110	296	1.41e-31	119
HOM1cb8aef245920a3.p1	XP_011518109.1	33.9	189	122	2	5	192	110	296	1.41e-31	119
HOM1cb8aef245920a3.p2	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM1cb8aef245920a3.p2	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM1cb8aef245920a3.p2	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOM5ec12b6ce415835.p1	NP_068370.1	100	508	0	0	1	508	107	614	0.0	969
HOM5ec12b6ce415835.p1	NP_001138897.1	55.3	506	199	9	11	505	13	502	3.19e-160	467
HOM5ec12b6ce415835.p1	NP_005117.3	55.3	506	199	9	11	505	88	577	3.74e-159	467
HOM5ec12b6ce415835.p1	XP_054204656.1	49.7	374	161	9	11	373	88	445	1.29e-93	294
HOM5ec12b6ce415835.p1	XP_006713514.1	49.7	374	161	9	11	373	88	445	1.29e-93	294
HOM5ec12b6ce415835.p1	NP_008845.2	32.0	491	259	13	23	504	7	431	4.27e-58	202
HOM5ec12b6ce415835.p1	NP_001351952.1	32.0	491	259	13	23	504	18	442	5.49e-58	202
HOM5ec12b6ce415835.p1	XP_054234556.1	32.7	498	246	14	23	505	14	437	7.38e-57	199
HOM5ec12b6ce415835.p1	XP_011520179.1	32.7	498	246	14	23	505	14	437	7.38e-57	199
HOM5ec12b6ce415835.p1	NP_599024.1	32.7	498	246	14	23	505	15	438	7.55e-57	199
HOM5ec12b6ce415835.p1	XP_054234555.1	32.7	498	246	14	23	505	51	474	1.65e-56	199
HOM5ec12b6ce415835.p1	XP_011520177.1	32.7	498	246	14	23	505	51	474	1.65e-56	199
HOM5ec12b6ce415835.p1	NP_599023.1	32.7	498	246	14	23	505	70	493	2.43e-56	199
HOM5ec12b6ce415835.p1	XP_054234554.1	32.7	498	246	14	23	505	72	495	2.53e-56	199
HOM5ec12b6ce415835.p1	XP_011520176.1	32.7	498	246	14	23	505	72	495	2.53e-56	199
HOM5ec12b6ce415835.p1	NP_002934.1	32.7	498	246	14	23	505	95	518	3.98e-56	199
HOM5ec12b6ce415835.p1	NP_599022.1	32.7	498	246	14	23	505	103	526	4.63e-56	199
HOM5ec12b6ce415835.p1	NP_001001523.1	31.9	499	284	13	23	504	7	466	2.04e-54	193
HOM5ec12b6ce415835.p1	NP_005051.2	31.9	499	284	13	23	504	28	487	3.12e-54	193
HOM5ec12b6ce415835.p1	XP_054194062.1	31.9	499	284	13	23	504	82	541	8.50e-54	193
HOM5ec12b6ce415835.p1	XP_006711547.3	31.9	499	284	13	23	504	82	541	8.50e-54	193
HOM5ec12b6ce415835.p1	NP_001361195.1	59.4	101	39	1	22	122	107	205	1.91e-33	129
HOM5ec12b6ce415835.p1	NP_001361191.2	59.4	101	39	1	22	122	105	203	3.19e-33	129
HOM5ec12b6ce415835.p1	NP_001361190.2	59.4	101	39	1	22	122	105	203	3.19e-33	129
HOM5ec12b6ce415835.p1	NP_001317544.2	59.4	101	39	1	22	122	105	203	3.19e-33	129
HOM5ec12b6ce415835.p3	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM5ec12b6ce415835.p3	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM5ec12b6ce415835.p3	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOM152add831643504.p1	NP_068370.1	98.7	399	5	0	1	399	216	614	4.64e-272	750
HOM152add831643504.p1	NP_001138897.1	46.4	407	191	9	1	396	112	502	2.78e-88	278
HOM152add831643504.p1	NP_005117.3	46.4	407	191	9	1	396	187	577	1.96e-87	278
HOM152add831643504.p1	XP_054223359.1	34.0	194	125	2	204	396	27	218	6.46e-31	120
HOM152add831643504.p1	XP_011518110.1	34.0	194	125	2	204	396	27	218	6.46e-31	120
HOM152add831643504.p1	XP_054234560.1	39.5	177	105	2	220	396	172	346	1.68e-30	123
HOM152add831643504.p1	XP_011520181.1	39.5	177	105	2	220	396	172	346	1.68e-30	123
HOM152add831643504.p1	XP_054234557.1	39.5	177	105	2	220	396	182	356	1.98e-30	123
HOM152add831643504.p1	XP_054234558.1	39.5	177	105	2	220	396	182	356	1.98e-30	123
HOM152add831643504.p1	XP_054234559.1	39.5	177	105	2	220	396	182	356	1.98e-30	123
HOM152add831643504.p1	XP_047288884.1	39.5	177	105	2	220	396	182	356	1.98e-30	123
HOM152add831643504.p1	XP_047288885.1	39.5	177	105	2	220	396	182	356	1.98e-30	123
HOM152add831643504.p1	XP_047288886.1	39.5	177	105	2	220	396	182	356	1.98e-30	123
HOM152add831643504.p1	XP_054223354.1	34.0	194	125	2	204	396	105	296	3.72e-30	120
HOM152add831643504.p1	XP_011518109.1	34.0	194	125	2	204	396	105	296	3.72e-30	120
HOM152add831643504.p1	XP_054234556.1	39.5	177	105	2	220	396	263	437	5.90e-30	123
HOM152add831643504.p1	XP_011520179.1	39.5	177	105	2	220	396	263	437	5.90e-30	123
HOM152add831643504.p1	NP_599024.1	39.5	177	105	2	220	396	264	438	5.96e-30	123
HOM152add831643504.p1	XP_054234555.1	39.5	177	105	2	220	396	300	474	8.58e-30	123
HOM152add831643504.p1	XP_011520177.1	39.5	177	105	2	220	396	300	474	8.58e-30	123
HOM152add831643504.p1	NP_599023.1	39.5	177	105	2	220	396	319	493	1.01e-29	123
HOM152add831643504.p1	XP_054234554.1	39.5	177	105	2	220	396	321	495	1.03e-29	123
HOM152add831643504.p1	XP_011520176.1	39.5	177	105	2	220	396	321	495	1.03e-29	123
HOM152add831643504.p1	NP_002934.1	39.5	177	105	2	220	396	344	518	1.22e-29	123
HOM152add831643504.p1	NP_599022.1	39.5	177	105	2	220	396	352	526	1.29e-29	123
HOM152add831643504.p2	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM152add831643504.p2	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM152add831643504.p2	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOM436b8c73e356638.p1	NP_068370.1	100	479	0	0	1	479	1	479	0.0	900
HOM436b8c73e356638.p1	XP_054204656.1	48.1	393	175	10	103	482	72	448	3.64e-92	295
HOM436b8c73e356638.p1	XP_006713514.1	48.1	393	175	10	103	482	72	448	3.64e-92	295
HOM436b8c73e356638.p1	NP_001138897.1	50.0	374	160	9	117	479	13	370	2.56e-91	295
HOM436b8c73e356638.p1	NP_005117.3	48.7	390	171	10	103	479	72	445	1.38e-90	295
HOM436b8c73e356638.p1	NP_001361195.1	59.4	101	39	1	128	228	107	205	6.31e-33	129
HOM436b8c73e356638.p1	NP_001361191.2	59.4	101	39	1	128	228	105	203	1.06e-32	129
HOM436b8c73e356638.p1	NP_001361190.2	59.4	101	39	1	128	228	105	203	1.06e-32	129
HOM436b8c73e356638.p1	NP_001317544.2	59.4	101	39	1	128	228	105	203	1.06e-32	129
HOM436b8c73e356638.p1	NP_001341599.1	59.4	101	39	1	128	228	107	205	1.66e-32	129
HOM436b8c73e356638.p1	NP_001361194.1	59.4	101	39	1	128	228	135	233	2.21e-32	129
HOM436b8c73e356638.p1	NP_001341597.1	59.4	101	39	1	128	228	135	233	3.21e-32	129
HOM436b8c73e356638.p1	NP_001001523.1	30.2	364	210	8	129	479	7	339	7.49e-31	129
HOM436b8c73e356638.p1	NP_619726.3	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_005028.5	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_001361192.2	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_619725.3	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_001341595.2	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_001341596.2	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_001361193.2	59.4	101	39	1	128	228	105	203	7.76e-31	129
HOM436b8c73e356638.p1	NP_005051.2	30.2	364	210	8	129	479	28	360	9.42e-31	129
HOM436b8c73e356638.p1	NP_056953.2	59.4	101	39	1	128	228	135	233	1.10e-30	129
HOM436b8c73e356638.p1	XP_054194062.1	30.2	364	210	8	129	479	82	414	1.54e-30	129
HOM436b8c73e356638.p1	XP_006711547.3	30.2	364	210	8	129	479	82	414	1.54e-30	129
HOM436b8c73e356638.p1	NP_803184.1	60.9	87	32	1	132	218	74	158	6.98e-30	124
HOM436b8c73e356638.p2	NP_068370.1	100	134	0	0	1	134	481	614	2.96e-79	247
HOM436b8c73e356638.p2	NP_001138897.1	70.2	131	39	0	1	131	372	502	2.74e-52	174
HOM436b8c73e356638.p2	NP_005117.3	70.2	131	39	0	1	131	447	577	9.24e-52	174
HOM436b8c73e356638.p2	XP_054234560.1	36.2	130	81	2	2	131	219	346	2.41e-16	76.6
HOM436b8c73e356638.p2	XP_011520181.1	36.2	130	81	2	2	131	219	346	2.41e-16	76.6
HOM436b8c73e356638.p2	XP_054234557.1	36.2	130	81	2	2	131	229	356	2.51e-16	76.6
HOM436b8c73e356638.p2	XP_054234558.1	36.2	130	81	2	2	131	229	356	2.51e-16	76.6
HOM436b8c73e356638.p2	XP_054234559.1	36.2	130	81	2	2	131	229	356	2.51e-16	76.6
HOM436b8c73e356638.p2	XP_047288884.1	36.2	130	81	2	2	131	229	356	2.51e-16	76.6
HOM436b8c73e356638.p2	XP_047288885.1	36.2	130	81	2	2	131	229	356	2.51e-16	76.6
HOM436b8c73e356638.p2	XP_047288886.1	36.2	130	81	2	2	131	229	356	2.51e-16	76.6
HOM436b8c73e356638.p2	XP_054234556.1	36.2	130	81	2	2	131	310	437	3.04e-16	76.6
HOM436b8c73e356638.p2	XP_011520179.1	36.2	130	81	2	2	131	310	437	3.04e-16	76.6
HOM436b8c73e356638.p2	NP_599024.1	36.2	130	81	2	2	131	311	438	3.04e-16	76.6
HOM436b8c73e356638.p2	XP_054234555.1	36.2	130	81	2	2	131	347	474	3.14e-16	76.6
HOM436b8c73e356638.p2	XP_011520177.1	36.2	130	81	2	2	131	347	474	3.14e-16	76.6
HOM436b8c73e356638.p2	NP_599023.1	36.2	130	81	2	2	131	366	493	3.17e-16	76.6
HOM436b8c73e356638.p2	XP_054234554.1	36.2	130	81	2	2	131	368	495	3.18e-16	76.6
HOM436b8c73e356638.p2	XP_011520176.1	36.2	130	81	2	2	131	368	495	3.18e-16	76.6
HOM436b8c73e356638.p2	NP_002934.1	36.2	130	81	2	2	131	391	518	3.21e-16	76.6
HOM436b8c73e356638.p2	NP_599022.1	36.2	130	81	2	2	131	399	526	3.22e-16	76.6
HOM436b8c73e356638.p2	NP_001001523.1	36.6	134	73	5	1	130	341	466	5.35e-13	67.4
HOM436b8c73e356638.p2	NP_005051.2	36.6	134	73	5	1	130	362	487	5.39e-13	67.4
HOM436b8c73e356638.p2	XP_054194062.1	36.6	134	73	5	1	130	416	541	5.48e-13	67.4
HOM436b8c73e356638.p2	XP_006711547.3	36.6	134	73	5	1	130	416	541	5.48e-13	67.4
HOM436b8c73e356638.p4	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM436b8c73e356638.p4	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM436b8c73e356638.p4	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOMecb8c2f1655f27f.p1	NP_068370.1	100	487	0	0	1	487	128	614	0.0	932
HOMecb8c2f1655f27f.p1	NP_001138897.1	55.4	495	194	9	1	484	24	502	1.83e-156	456
HOMecb8c2f1655f27f.p1	NP_005117.3	55.4	495	194	9	1	484	99	577	2.11e-155	456
HOMecb8c2f1655f27f.p1	XP_054204656.1	49.6	363	156	9	1	352	99	445	7.35e-90	284
HOMecb8c2f1655f27f.p1	XP_006713514.1	49.6	363	156	9	1	352	99	445	7.35e-90	284
HOMecb8c2f1655f27f.p1	NP_008845.2	32.0	491	259	13	2	483	7	431	1.34e-58	202
HOMecb8c2f1655f27f.p1	NP_001351952.1	32.0	491	259	13	2	483	18	442	1.72e-58	202
HOMecb8c2f1655f27f.p1	XP_054234556.1	32.7	498	246	14	2	484	14	437	2.33e-57	199
HOMecb8c2f1655f27f.p1	XP_011520179.1	32.7	498	246	14	2	484	14	437	2.33e-57	199
HOMecb8c2f1655f27f.p1	NP_599024.1	32.7	498	246	14	2	484	15	438	2.38e-57	199
HOMecb8c2f1655f27f.p1	XP_054234555.1	32.7	498	246	14	2	484	51	474	5.21e-57	199
HOMecb8c2f1655f27f.p1	XP_011520177.1	32.7	498	246	14	2	484	51	474	5.21e-57	199
HOMecb8c2f1655f27f.p1	NP_599023.1	32.7	498	246	14	2	484	70	493	7.71e-57	199
HOMecb8c2f1655f27f.p1	XP_054234554.1	32.7	498	246	14	2	484	72	495	8.02e-57	199
HOMecb8c2f1655f27f.p1	XP_011520176.1	32.7	498	246	14	2	484	72	495	8.02e-57	199
HOMecb8c2f1655f27f.p1	NP_002934.1	32.7	498	246	14	2	484	95	518	1.26e-56	199
HOMecb8c2f1655f27f.p1	NP_599022.1	32.7	498	246	14	2	484	103	526	1.47e-56	199
HOMecb8c2f1655f27f.p1	NP_001001523.1	31.9	499	284	13	2	483	7	466	6.56e-55	194
HOMecb8c2f1655f27f.p1	NP_005051.2	31.9	499	284	13	2	483	28	487	1.00e-54	194
HOMecb8c2f1655f27f.p1	XP_054194062.1	31.9	499	284	13	2	483	82	541	2.75e-54	194
HOMecb8c2f1655f27f.p1	XP_006711547.3	31.9	499	284	13	2	483	82	541	2.75e-54	194
HOMecb8c2f1655f27f.p1	NP_001361195.1	59.4	101	39	1	1	101	107	205	7.65e-34	130
HOMecb8c2f1655f27f.p1	NP_001361191.2	59.4	101	39	1	1	101	105	203	1.28e-33	130
HOMecb8c2f1655f27f.p1	NP_001361190.2	59.4	101	39	1	1	101	105	203	1.28e-33	130
HOMecb8c2f1655f27f.p1	NP_001317544.2	59.4	101	39	1	1	101	105	203	1.28e-33	130
HOMecb8c2f1655f27f.p3	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOMecb8c2f1655f27f.p3	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOMecb8c2f1655f27f.p3	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOMb3fc6804ee84978.p1	NP_068370.1	100	417	0	0	1	417	198	614	2.75e-285	785
HOMb3fc6804ee84978.p1	NP_001138897.1	48.7	425	191	9	1	414	94	502	4.94e-101	312
HOMb3fc6804ee84978.p1	NP_005117.3	48.7	425	191	9	1	414	169	577	3.98e-100	312
HOMb3fc6804ee84978.p1	XP_054204656.1	38.6	293	153	9	1	282	169	445	7.01e-36	139
HOMb3fc6804ee84978.p1	XP_006713514.1	38.6	293	153	9	1	282	169	445	7.01e-36	139
HOMb3fc6804ee84978.p1	NP_008845.2	39.9	178	105	2	236	413	256	431	2.27e-31	127
HOMb3fc6804ee84978.p1	NP_001351952.1	39.9	178	105	2	236	413	267	442	2.60e-31	127
HOMb3fc6804ee84978.p1	XP_054223359.1	34.0	194	125	2	222	414	27	218	8.66e-31	120
HOMb3fc6804ee84978.p1	XP_011518110.1	34.0	194	125	2	222	414	27	218	8.66e-31	120
HOMb3fc6804ee84978.p1	XP_054234560.1	39.5	177	105	2	238	414	172	346	2.28e-30	123
HOMb3fc6804ee84978.p1	XP_011520181.1	39.5	177	105	2	238	414	172	346	2.28e-30	123
HOMb3fc6804ee84978.p1	XP_054234557.1	39.5	177	105	2	238	414	182	356	2.68e-30	123
HOMb3fc6804ee84978.p1	XP_054234558.1	39.5	177	105	2	238	414	182	356	2.68e-30	123
HOMb3fc6804ee84978.p1	XP_054234559.1	39.5	177	105	2	238	414	182	356	2.68e-30	123
HOMb3fc6804ee84978.p1	XP_047288884.1	39.5	177	105	2	238	414	182	356	2.68e-30	123
HOMb3fc6804ee84978.p1	XP_047288885.1	39.5	177	105	2	238	414	182	356	2.68e-30	123
HOMb3fc6804ee84978.p1	XP_047288886.1	39.5	177	105	2	238	414	182	356	2.68e-30	123
HOMb3fc6804ee84978.p1	XP_054223354.1	34.0	194	125	2	222	414	105	296	5.00e-30	120
HOMb3fc6804ee84978.p1	XP_011518109.1	34.0	194	125	2	222	414	105	296	5.00e-30	120
HOMb3fc6804ee84978.p1	XP_054234556.1	39.5	177	105	2	238	414	263	437	8.02e-30	123
HOMb3fc6804ee84978.p1	XP_011520179.1	39.5	177	105	2	238	414	263	437	8.02e-30	123
HOMb3fc6804ee84978.p1	NP_599024.1	39.5	177	105	2	238	414	264	438	8.11e-30	123
HOMb3fc6804ee84978.p1	XP_054234555.1	39.5	177	105	2	238	414	300	474	1.17e-29	123
HOMb3fc6804ee84978.p1	XP_011520177.1	39.5	177	105	2	238	414	300	474	1.17e-29	123
HOMb3fc6804ee84978.p1	NP_599023.1	39.5	177	105	2	238	414	319	493	1.38e-29	123
HOMb3fc6804ee84978.p2	NP_068370.1	100	153	0	0	1	153	1	153	5.16e-89	276
HOMb3fc6804ee84978.p2	XP_054204656.1	66.0	53	16	1	103	153	72	124	1.96e-14	73.9
